timestep,demand_el,pv,wind
879,255575.3702,0.35472,0.088339
880,253383.0758,0.21371,0.13002
881,254426.1464,0.049709,0.22681
882,268489.1379,0,0.30367
883,280992.1388,0,0.30977
884,272495.2674,0,0.28166
885,255399.9866,0,0.25736
886,245583.1232,0,0.23734
887,247660.0337,0,0.20423
888,236001.643,0,0.16083
889,221740.1912,0,0.13104
890,213178.7047,0,0.11971
891,209144.8831,0,0.11041
892,209620.2648,0,0.10955
893,208420.2721,0,0.10839
894,203541.8402,0,0.10683
895,191601.9127,0,0.10981
896,194721.8938,0,0.10129
897,204667.9872,0.03196,0.066631
898,218426.3651,0.21001,0.059866
899,230873.9818,0.37388,0.055309
900,243944.6716,0.48347,0.051599
901,242601.6029,0.53115,0.042214
902,232632.4327,0.46885,0.032306
903,226037.0881,0.35631,0.027702
904,223946.3316,0.21436,0.055438
905,225787.8589,0.051394,0.13255
906,241747.7619,0,0.17986
907,261999.9465,0,0.1646
908,259369.1933,0,0.12955
909,250433.863,0,0.098186
910,244803.1279,0,0.079143
911,250004.6348,0,0.062696
912,239112.3933,0,0.045306
913,235443.1848,0,0.030371
914,230500.1379,0,0.021185
915,227804.7697,0,0.01552
916,227154.0044,0,0.013464
917,227818.6158,0,0.013462
918,237797.0167,0,0.016698
919,269453.7474,0,0.024059
920,303828.9231,0,0.032372
921,315787.312,0.036977,0.022754
922,319567.2891,0.21442,0.022034
923,323836.4939,0.37718,0.022997
924,327334.9342,0.48653,0.021713
925,325525.7144,0.53418,0.019708
926,323070.3447,0.4816,0.016741
927,317384.2254,0.37644,0.012638
928,313895.0158,0.23584,0.011193
929,308379.6647,0.060186,0.021514
930,317162.6883,0,0.052125
931,330865.6819,0,0.096376
932,324976.487,0,0.12491
933,309598.1189,0,0.12925
934,295341.2824,0,0.12705
935,288464.4011,0,0.11856
936,270907.5847,0,0.10543
937,260481.4942,0,0.095273
938,254864.6053,0,0.091407
939,253253.8458,0,0.093878
940,250650.7847,0,0.10451
941,250512.324,0,0.11362
942,257319.975,0,0.1093
943,280142.9132,0,0.10938
944,310018.1163,0,0.11368
945,320481.1297,0.031264,0.12125
946,323181.1133,0.1565,0.13302
947,321630.3534,0.2481,0.17571
948,321247.2788,0.28677,0.26911
949,326019.5575,0.27784,0.35756
950,325202.6394,0.25836,0.42117
951,322068.8123,0.20852,0.53611
952,319913.4408,0.13508,0.69058
953,314268.8597,0.033622,0.81231
954,322673.424,0,0.87079
955,333639.5112,0,0.89939
956,326573.4003,0,0.91743
957,312778.0995,0,0.9332
958,301987.3959,0,0.93773
959,293070.527,0,0.93969
960,277359.8532,0,0.94691
961,266513.7653,0,0.95688
962,258815.3505,0,0.96785
963,255123.0652,0,0.97785
964,252653.8495,0,0.9858
965,254827.6824,0,0.99006
966,261127.6441,0,0.99175
967,282838.2815,0,0.99347
968,310756.5734,0,0.995
969,319488.828,0.017909,0.99586
970,321981.1205,0.045648,0.99554
971,326619.5539,0.086244,0.99455
972,330644.1448,0.11768,0.99318
973,330127.2249,0.13498,0.99055
974,327699.5473,0.10871,0.98271
975,324441.1056,0.072472,0.96373
976,323328.8047,0.035766,0.92168
977,317476.5325,0.0073165,0.86295
978,324921.1027,0,0.8013
979,337507.1801,0,0.71869
980,332213.3661,0,0.63499
981,316488.8462,0,0.53098
982,305028.9159,0,0.42929
983,298013.5739,0,0.33365
984,281910.5948,0,0.2396
985,270690.663,0,0.18913
986,263850.7045,0,0.13279
987,257389.2053,0,0.10046
988,258801.5044,0,0.094549
989,259747.6525,0,0.087781
990,264455.3162,0,0.066732
991,287259.7931,0,0.043741
992,313258.0966,0,0.025249
993,322138.0427,0.038574,0.012613
994,326167.249,0.16682,0.0070121
995,332407.211,0.26246,0
996,336210.2649,0.30676,0
997,335236.4246,0.30225,0
998,333685.6648,0.24942,0
999,329014.924,0.17473,0
1000,324496.4899,0.094871,0
1001,315921.1574,0.024269,0
1002,322414.9641,0,0
1003,335914.882,0,0.010554
1004,330994.9119,0,0.018655
1005,315030.3935,0,0.032878
1006,302088.9337,0,0.065981
1007,296933.5804,0,0.10767
1008,287476.7148,0,0.11567
1009,273999.8736,0,0.13067
1010,264270.702,0,0.15051
1011,261404.5655,0,0.19231
1012,257795.3567,0,0.32727
1013,257536.8967,0,0.49564
1014,261146.1056,0,0.71932
1015,281204.4452,0,0.94118
1016,306667.3674,0,0.98983
1017,316244.2323,0.020502,0.9968
1018,321330.3553,0.037821,0.99871
1019,324565.7202,0.0712,0.99926
1020,329014.924,0.097888,0.9995
1021,328807.2329,0.11349,0.99965
1022,322747.2697,0.1235,0.99983
1023,315025.7782,0.11604,0.99989
1024,310387.3448,0.087382,0.99983
1025,306344.2925,0.022641,0.99989
1026,313867.3237,0,0.99988
1027,330002.6103,0,0.99972
1028,323264.1897,0,0.9992
1029,304982.7623,0,0.99742
1030,291552.0747,0,0.99304
1031,287098.2556,0,0.98748
1032,273409.108,0,0.986
1033,262489.1743,0,0.99377
1034,252796.9255,0,0.99825
1035,244309.2848,0,0.99907
1036,240884.6902,0,0.99893
1037,237607.787,0,0.99842
1038,232586.2791,0,0.99737
1039,226374.0092,0,0.99455
1040,230315.5237,0,0.98926
1041,243690.827,0.044783,0.98142
1042,259895.3439,0.16198,0.97361
1043,270441.4337,0.26626,0.98376
1044,276164.4759,0.33217,0.98409
1045,275292.1735,0.3564,0.97444
1046,267750.6808,0.28839,0.9524
1047,259969.1896,0.19533,0.92227
1048,257273.8214,0.10006,0.9275
1049,254564.6071,0.027059,0.93685
1050,266564.5342,0,0.94868
1051,285044.4219,0,0.96706
1052,277872.1578,0,0.9758
1053,262184.5608,0,0.97737
1054,254541.5303,0,0.96533
1055,256581.5179,0,0.93082
1056,249076.9481,0,0.8869
1057,236352.4101,0,0.8401
1058,228667.8414,0,0.78347
1059,224827.8647,0,0.71166
1060,223314.0277,0,0.64512
1061,220009.4324,0,0.60353
1062,214212.5446,0,0.60441
1063,201464.9297,0,0.64244
1064,201169.5469,0,0.67322
1065,211812.5592,0.053616,0.63725
1066,225672.475,0.19193,0.68778
1067,238715.4726,0.24652,0.77676
1068,250627.7079,0.22534,0.6052
1069,247812.3404,0.14808,0.40805
1070,237173.9435,0.13577,0.20333
1071,229710.912,0.10814,0.14622
1072,226895.5444,0.070075,0.29857
1073,226281.702,0.076997,0.66026
1074,238161.6298,0.0055329,0.79581
1075,263236.8621,0,0.77152
1076,262983.0175,0,0.73372
1077,254703.0678,0,0.70993
1078,251264.6271,0,0.70185
1079,258206.1234,0,0.69615
1080,249598.4834,0,0.67669
1081,241812.3769,0,0.66797
1082,238650.8576,0,0.69054
1083,235470.877,0,0.73927
1084,233029.3533,0,0.78253
1085,232983.1998,0,0.82125
1086,238217.0141,0,0.83858
1087,254103.0714,0,0.8254
1088,280516.7571,0,0.77779
1089,294833.5932,0.042624,0.73732
1090,303976.6146,0.1133,0.80965
1091,308596.5865,0.15541,0.89883
1092,313055.0209,0.15767,0.92733
1093,311176.5708,0.1288,0.93837
1094,306967.3656,0.11959,0.94176
1095,301641.2441,0.097042,0.92555
1096,298355.1103,0.06438,0.84339
1097,293301.2948,0.079605,0.76822
1098,299416.6423,0.0085579,0.71133
1099,317550.3782,0,0.63994
1100,314259.629,0,0.5712
1101,301193.5545,0,0.49918
1102,290716.6951,0,0.45381
1103,285602.88,0,0.43966
1104,270012.2055,0,0.4217
1105,257283.0521,0,0.41591
1106,252183.0831,0,0.42299
1107,250175.403,0,0.43938
1108,247036.9605,0,0.42674
1109,249376.9463,0,0.41365
1110,252524.6195,0,0.4199
1111,272762.9581,0,0.41506
1112,297510.5,0,0.369
1113,306238.1393,0.081744,0.40949
1114,310913.4955,0.2881,0.4681
1115,313913.4773,0.42819,0.47437
1116,316641.153,0.49632,0.42541
1117,312136.565,0.49812,0.36621
1118,304927.378,0.38474,0.3398
1119,297164.3483,0.24196,0.33337
1120,293781.2919,0.10755,0.27832
1121,291441.3061,0.09667,0.25284
1122,300796.6339,0.010409,0.26659
1123,323490.3421,0,0.20693
1124,322456.5023,0,0.1413
1125,308236.5887,0,0.088752
1126,296476.6601,0,0.064382
1127,291044.3854,0,0.04836
1128,274862.9453,0,0.035668
1129,266509.1499,0,0.029707
1130,263218.4007,0,0.026465
1131,257047.6689,0,0.022317
1132,253581.5361,0,0.017363
1133,255358.4484,0,0.014111
1134,259378.424,0,0.010876
1135,280987.5235,0,0.0078298
1136,306482.7532,0,0.0066513
1137,313382.7112,0.061254,0.010076
1138,315528.8521,0.17214,0.010433
1139,315953.4649,0.24596,0.010897
1140,319248.8295,0.27117,0.01341
1141,317670.3775,0.25405,0.016999
1142,314601.1654,0.22845,0.018716
1143,312191.9493,0.17983,0.018907
1144,310391.9602,0.11671,0.0145
1145,307045.8267,0.10273,0.00939
1146,314421.1665,0.011819,0.006899
1147,333048.7456,0,0.0057923
1148,327953.3919,0,0
1149,311490.4151,0,0
1150,298913.5684,0,0
1151,289401.3185,0,0
1152,272564.4977,0,0.0078388
1153,259752.2679,0,0.016677
1154,251135.3972,0,0.041941
1155,247013.8837,0,0.090542
1156,244909.2811,0,0.11761
1157,248804.6421,0,0.11695
1158,253535.3826,0,0.12863
1159,277161.3929,0,0.16996
1160,304756.6098,0,0.20804
1161,313318.0963,0.052739,0.27426
1162,316894.9976,0.11087,0.46292
1163,322424.1948,0.13918,0.63434
1164,325064.1787,0.12693,0.7672
1165,323536.4957,0.085728,0.8412
1166,318971.9081,0.097167,0.89223
1167,313604.2484,0.094888,0.90561
1168,308471.9719,0.076045,0.91022
1169,302250.4712,0.090645,0.92091
1170,309238.121,0.014315,0.91899
1171,328008.7762,0,0.90386
1172,325299.5619,0,0.85069
1173,309182.7368,0,0.69894
1174,296292.0459,0,0.44442
1175,287052.102,0,0.20669
1176,269942.9752,0,0.089032
1177,257910.7406,0,0.053042
1178,251776.9317,0,0.037535
1179,247816.9558,0,0.034418
1180,246400.0413,0,0.041894
1181,248578.4896,0,0.061951
1182,251689.2399,0,0.084972
1183,274046.0272,0,0.091293
1184,303307.3879,0,0.086464
1185,314984.24,0.071779,0.08097
1186,317707.3004,0.1828,0.088501
1187,320568.8214,0.29496,0.13105
1188,322211.8884,0.37797,0.24844
1189,318445.7574,0.42293,0.41999
1190,312210.4107,0.36481,0.55214
1191,306261.2161,0.27411,0.51937
1192,302499.7005,0.16862,0.49094
1193,298955.1066,0.1261,0.52201
1194,307156.5952,0.017967,0.52381
1195,322271.888,0,0.55735
1196,317231.9186,0,0.59334
1197,297265.8861,0,0.62059
1198,283835.1985,0,0.59213
1199,278518.3077,0,0.53365
1200,262553.7893,0,0.44153
1201,249123.1017,0,0.32232
1202,243072.3692,0,0.20781
1203,237487.7878,0,0.11773
1204,235087.8024,0,0.081742
1205,237321.6349,0,0.072015
1206,233777.0411,0,0.068358
1207,228243.2286,0,0.062963
1208,235272.4166,0,0.050316
1209,248670.7968,0.068176,0.048015
1210,258496.8909,0.1542,0.053023
1211,263643.0135,0.2082,0.04553
1212,266956.8395,0.21858,0.040681
1213,270072.2052,0.19306,0.040083
1214,263190.7085,0.24162,0.042439
1215,256184.5973,0.25494,0.043631
1216,253567.6901,0.22034,0.046531
1217,252229.2367,0.14796,0.067841
1218,262023.0233,0.023384,0.0919
1219,284772.1159,0,0.10182
1220,282229.0544,0,0.10553
1221,265323.0033,0,0.10678
1222,256553.8258,0,0.11076
1223,255663.062,0,0.11607
1224,243806.2109,0,0.12386
1225,232867.8158,0,0.13163
1226,221763.2679,0,0.13235
1227,217046.3735,0,0.13525
1228,215024.8473,0,0.14218
1229,212384.8634,0,0.17417
1230,210441.7983,0,0.23358
1231,201501.8526,0,0.30668
1232,204931.0625,0,0.33678
1233,210940.2568,0.089176,0.31087
1234,218707.9019,0.2104,0.38126
1235,228580.1496,0.33335,0.42922
1236,238987.7787,0.42379,0.38355
1237,236592.4086,0.47218,0.34032
1238,227181.6966,0.41035,0.35899
1239,219778.6646,0.31248,0.42372
1240,217226.3724,0.19659,0.54876
1241,219206.3604,0.14489,0.75555
1242,233260.1212,0.025592,0.84461
1243,262466.0975,0,0.86634
1244,263296.8617,0,0.87257
1245,254619.9914,0,0.8771
1246,249884.6355,0,0.87953
1247,252460.0045,0,0.88463
1248,240197.0021,0,0.88793
1249,231533.9778,0,0.88462
1250,226780.1605,0,0.88445
1251,226466.3163,0,0.88003
1252,226447.8549,0,0.86189
1253,230426.2922,0,0.84499
1254,236786.2536,0,0.85841
1255,269633.7463,0,0.86419
1256,299578.1797,0,0.84412
1257,310567.3437,0.10137,0.85092
1258,312828.8685,0.24823,0.87938
1259,314735.0107,0.31713,0.88779
1260,319078.0613,0.31668,0.87301
1261,317125.7654,0.26155,0.85509
1262,313405.788,0.2358,0.8387
1263,307964.2826,0.18755,0.79802
1264,304133.5367,0.12518,0.71986
1265,299181.2591,0.12042,0.73029
1266,307535.0545,0.025114,0.73738
1267,330634.9141,0,0.68774
1268,327634.9323,0,0.65691
1269,310784.2655,0,0.62798
1270,296698.1972,0,0.58291
1271,287421.3305,0,0.51167
1272,270427.5876,0,0.44372
1273,256203.0587,0,0.41657
1274,250253.8641,0,0.39671
1275,247235.4209,0,0.36433
1276,246353.8878,0,0.35384
1277,249423.0999,0,0.37612
1278,254961.5278,0,0.36906
1279,281430.5977,0,0.3633
1280,306861.2124,0,0.34676
1281,315616.5438,0.087131,0.39303
1282,316064.2334,0.16582,0.42598
1283,318307.2967,0.22117,0.36177
1284,322165.7348,0.2345,0.27887
1285,320176.5161,0.21296,0.24735
1286,318482.6803,0.17437,0.23397
1287,313650.4019,0.12202,0.19509
1288,310978.1105,0.067759,0.15207
1289,304622.7645,0.10381,0.10766
1290,308924.2768,0.028219,0.066235
1291,326185.7104,0,0.034122
1292,323905.7242,0,0.017014
1293,306413.5228,0,0.0088359
1294,291427.46,0,0.0064066
1295,281144.4456,0,0
1296,262867.6336,0,0
1297,247886.1861,0,0
1298,240635.461,0,0
1299,238184.7066,0,0.0083482
1300,236633.9468,0,0.01533
1301,239467.7757,0,0.030319
1302,248329.2604,0,0.054336
1303,275795.2473,0,0.080792
1304,303478.156,0,0.096778
1305,312168.8725,0.09779,0.11844
1306,310433.4984,0.18777,0.14364
1307,311181.1862,0.32273,0.17041
1308,313248.8659,0.44328,0.18427
1309,310387.3448,0.52956,0.18963
1310,306828.9049,0.50562,0.19487
1311,301092.0167,0.43323,0.17559
1312,298982.7987,0.31863,0.12101
1313,294888.9775,0.20325,0.10474
1314,302296.6248,0.040373,0.11437
1315,323208.8054,0,0.11452
1316,322664.1933,0,0.096189
1317,307193.5181,0,0.072987
1318,291861.3036,0,0.060827
1319,279745.9926,0,0.052717
1320,260153.8039,0,0.03805
1321,241840.069,0,0.028668
1322,237026.2521,0,0.021124
1323,236666.2543,0,0.016433
1324,239066.2397,0,0.014416
1325,243146.2149,0,0.013786
1326,249815.4052,0,0.012884
1327,276224.4755,0,0.011196
1328,301539.7063,0.001903,0.0088131
1329,309455.0428,0.11446,0.011611
1330,306699.6749,0.23572,0.011777
1331,308167.3583,0.28794,0.0088502
1332,306939.6735,0.27587,0.0057587
1333,305291.9912,0.21572,0
1334,304313.5356,0.19464,0.0064622
1335,299379.7194,0.15553,0.011186
1336,298493.5709,0.1051,0.018315
1337,295405.8974,0.12253,0.030025
1338,304295.0742,0.035954,0.04079
1339,322724.193,0,0.044343
1340,320287.2847,0,0.042613
1341,305273.5298,0,0.038156
1342,290947.463,0,0.029626
1343,280442.9114,0,0.019574
1344,259456.8851,0,0.015715
1345,243663.1349,0,0.013576
1346,234021.655,0,0.013103
1347,232207.8199,0,0.014221
1348,232840.1237,0,0.016129
1349,235664.7219,0,0.017386
1350,242140.0672,0,0.016446
1351,265899.9228,0,0.015124
1352,292438.2231,0.0023443,0.012777
1353,304401.2274,0.10677,0.016504
1354,306062.7557,0.1948,0.023935
1355,306210.4471,0.23141,0.023728
1356,307442.7473,0.21291,0.025872
1357,304151.9981,0.15436,0.034662
1358,298368.9563,0.13011,0.059675
1359,293236.6798,0.095269,0.13576
1360,291565.9207,0.057103,0.21584
1361,289184.3967,0.10702,0.37181
1362,294838.2085,0.036902,0.58635
1363,311610.4143,0,0.69888
1364,309067.3529,0,0.7637
1365,294722.8246,0,0.8084
1366,281749.0573,0,0.84968
1367,274170.6418,0,0.85138
1368,258224.5849,0,0.82315
1369,247198.498,0,0.77658
1370,238853.9333,0,0.70015
1371,239758.5432,0,0.61104
1372,240746.2295,0,0.51738
1373,240229.3096,0,0.45548
1374,234381.6528,0,0.42165
1375,231192.4414,0,0.41729
1376,235535.4919,0.0070995,0.42897
1377,246695.4241,0.17129,0.67126
1378,255127.6806,0.38529,0.72581
1379,257610.7424,0.51695,0.6988
1380,258141.5084,0.57552,0.68341
1381,255363.0638,0.56655,0.70071
1382,248943.1028,0.49388,0.73953
1383,238567.7812,0.38119,0.77791
1384,237510.8646,0.24775,0.75792
1385,238341.6287,0.18758,0.62536
1386,246672.3474,0.049792,0.5739
1387,270399.8955,0,0.53254
1388,271502.9657,0,0.45955
1389,254329.2239,0,0.36827
1390,241936.9915,0,0.28836
1391,239532.3907,0,0.20868
1392,226923.2366,0,0.13834
1393,212255.6334,0,0.08291
1394,199794.1707,0,0.046242
1395,194634.202,0,0.024793
1396,196724.9585,0,0.012835
1397,201474.1604,0,0.0092142
1398,201728.0051,0,0.014165
1399,197020.3414,0,0.02765
1400,197209.571,0.008643,0.039367
1401,207917.1982,0.18088,0.055608
1402,220526.3524,0.39447,0.068844
1403,232230.8966,0.55421,0.085242
1404,242080.0676,0.65232,0.11202
1405,239998.5418,0.68775,0.16583
1406,232992.4305,0.65456,0.25136
1407,228760.1485,0.5625,0.35868
1408,229152.4538,0.41965,0.41041
1409,233975.5014,0.26007,0.42637
1410,244503.1298,0.064333,0.56707
1411,267792.219,0,0.69843
1412,274152.1804,0,0.7846
1413,264053.7802,0,0.84165
1414,260370.7257,0,0.88502
1415,263509.1681,0,0.92341
1416,251227.7043,0,0.94609
1417,244207.7469,0,0.95654
1418,239121.624,0,0.95992
1419,235941.6433,0,0.95978
1420,237501.6338,0,0.96131
1421,242398.5272,0,0.96111
1422,253406.1526,0,0.95596
1423,283784.4296,0,0.95076
1424,308998.1225,0.0085208,0.94361
1425,315150.3928,0.17189,0.93757
1426,314245.7829,0.36598,0.93252
1427,314236.5522,0.42831,0.93346
1428,316784.229,0.39844,0.9231
1429,314342.7054,0.29974,0.91246
1430,312579.6392,0.28376,0.89655
1431,309155.0446,0.24117,0.85725
1432,307567.362,0.17662,0.79015
1433,304987.3776,0.16111,0.77048
1434,311956.5661,0.051391,0.80556
1435,330847.2205,0,0.84522
1436,335850.267,0,0.86368
1437,318874.9856,0,0.86693
1438,304779.6866,0,0.84335
1439,295710.5109,0,0.79444
1440,276459.8587,0,0.72525
1441,264783.0065,0,0.64017
1442,260823.0306,0,0.54313
1443,258792.2737,0,0.44044
1444,257753.8185,0,0.36801
1445,258058.432,0,0.32473
1446,264658.3919,0,0.28553
1447,293993.5983,0,0.25114
1448,319322.6752,0.011055,0.21738
1449,328696.4644,0.14129,0.18203
1450,327205.7042,0.25091,0.16839
1451,325281.1005,0.33531,0.14504
1452,327833.3927,0.37314,0.11621
1453,327307.242,0.36799,0.087539
1454,324953.4102,0.31512,0.060723
1455,320462.6682,0.23765,0.03974
1456,317236.534,0.15036,0.021899
1457,312191.9493,0.15598,0.010801
1458,313576.5562,0.054659,0
1459,331977.9829,0,0
1460,335711.8063,0,0
1461,318542.6799,0,0
1462,303870.4614,0,0
1463,292959.7584,0,0.0060375
1464,273690.6447,0,0.010231
1465,263416.861,0,0.01909
1466,256812.2857,0,0.034183
1467,255866.1376,0,0.057938
1468,255893.8298,0,0.090809
1469,259918.4207,0,0.1165
1470,264519.9312,0,0.15286
1471,290301.313,0,0.21223
1472,311361.1851,0.010453,0.22568
1473,317984.2218,0.1352,0.31207
1474,314933.4711,0.25756,0.43093
1475,313913.4773,0.32669,0.4826
1476,313179.6356,0.34314,0.51833
1477,307479.6702,0.31482,0.54637
1478,304604.303,0.33015,0.60076
1479,302148.9334,0.31058,0.64409
1480,302245.8558,0.25328,0.63298
1481,302033.5494,0.18206,0.55928
1482,311956.5661,0.0557,0.55232
1483,334613.3515,0,0.50248
1484,337437.9497,0,0.40544
1485,320887.281,0,0.29197
1486,305638.1429,0,0.19745
1487,294930.5157,0,0.12968
1488,276289.0905,0,0.08145
1489,264183.0102,0,0.046502
1490,259955.3436,0,0.023287
1491,257809.2028,0,0.011419
1492,257887.6638,0,0
1493,260107.6503,0,0
1494,268124.5247,0,0
1495,293508.9858,0,0.0069026
1496,314222.7061,0.014423,0.013407
1497,320384.2072,0.14649,0.022556
1498,318602.6795,0.27677,0.035018
1499,317504.2247,0.3695,0.069999
1500,318445.7574,0.41651,0.10652
1501,313465.7877,0.41876,0.11449
1502,310835.0344,0.38045,0.095221
1503,306708.9056,0.31027,0.068568
1504,305347.3755,0.21855,0.051463
1505,304271.9974,0.17038,0.041503
1506,307973.5133,0.056764,0.049184
1507,326291.8636,0,0.065072
1508,331857.9836,0,0.084415
1509,315875.0038,0,0.097748
1510,302195.0869,0,0.11815
1511,293624.3698,0,0.13044
1512,277562.9289,0,0.11987
1513,262858.4029,0,0.098313
1514,257878.4331,0,0.076355
1515,251989.2381,0,0.062608
1516,250696.9383,0,0.048866
1517,253295.384,0,0.044733
1518,259544.5768,0,0.055063
1519,284725.9623,0,0.078549
1520,304327.3817,0.017602,0.090235
1521,310055.0392,0.17168,0.12486
1522,307830.4373,0.33788,0.27143
1523,308458.1258,0.46742,0.44225
1524,312215.026,0.54919,0.5422
1525,308384.2801,0.58003,0.59865
1526,303312.0032,0.53959,0.661
1527,298332.0335,0.45369,0.69912
1528,295659.742,0.33222,0.69347
1529,296938.1958,0.22101,0.73499
1530,307544.2852,0.069431,0.82368
1531,327108.7817,0,0.83454
1532,329702.6121,0,0.78833
1533,308416.5876,0,0.71366
1534,291348.999,0,0.66029
1535,282584.4368,0,0.62669
1536,265267.619,0,0.59537
1537,251403.0878,0,0.5668
1538,241503.148,0,0.53895
1539,236103.1808,0,0.50518
1540,239490.8525,0,0.43735
1541,240293.9246,0,0.37718
1542,237649.3253,0,0.34827
1543,228390.92,0,0.30907
1544,232152.4356,0.018947,0.20493
1545,247083.1141,0.13719,0.18019
1546,260790.7231,0.22813,0.30376
1547,266495.3038,0.27295,0.31565
1548,269721.4381,0.26928,0.33527
1549,264335.317,0.22735,0.33203
1550,254643.0682,0.20406,0.33328
1551,248153.8768,0.1639,0.26771
1552,246963.1148,0.11342,0.14252
1553,247936.9551,0.13174,0.081375
1554,254873.836,0.058049,0.0538
1555,276916.779,0,0.033908
1556,282561.3601,0,0.022171
1557,267635.2969,0,0.015405
1558,257010.7461,0,0.012884
1559,259350.7319,0,0.013748
1560,250613.8619,0,0.015677
1561,239546.2368,0,0.017222
1562,232332.4345,0,0.019118
1563,228164.7675,0,0.02281
1564,224749.4036,0,0.031017
1565,223724.7945,0,0.05588
1566,219644.8193,0,0.1067
1567,208277.196,0,0.17618
1568,208175.6582,0.019971,0.22065
1569,218015.5984,0.12631,0.22828
1570,226050.9342,0.18654,0.26094
1571,231898.591,0.23793,0.39591
1572,237755.4785,0.25647,0.48545
1573,233883.1943,0.24521,0.49749
1574,222626.3396,0.20347,0.48697
1575,216174.0711,0.1475,0.47168
1576,214960.2323,0.088579,0.49657
1577,218532.5183,0.12384,0.52542
